date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:09:00	157400/157400	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Nov%202020%2009:06:05%20GMT	https://2h-volta.my-free.website/	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/index.html	(from )
10:09:00	104/104	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2003%20Nov%202020%2009:06:05%20GMT	https://2h-volta.my-free.website/robots.txt		(from )
10:09:01	18917/18917	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2003%20Nov%202020%2009:06:05%20GMT	https://2h-volta.my-free.website/home.eaf90ab7.js	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/home.eaf90ab7.js	(from https://2h-volta.my-free.website/)
10:09:01	63942/63942	U-----	200	untouched ('')	image/png	date:Tue,%2003%20Nov%202020%2008:53:16%20GMT	https://2h-volta.my-free.website/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-websitebuilder-v1-0-9%2F589%2F505589%2FCDPSPLBg%2F8421f80421364b5c9c93d186e89c0b97&methods=resize%2C500%2C5000	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/s/cdn/v1.0/i/m0739.png	(from https://2h-volta.my-free.website/)
10:09:03	148677/148677	U-----	200	untouched ('')	image/png	date:Tue,%2003%20Nov%202020%2008:53:17%20GMT	https://2h-volta.my-free.website/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-websitebuilder-v1-0-9%2F589%2F505589%2FCDPSPLBg%2F8421f80421364b5c9c93d186e89c0b97&methods=resize%2C1000%2C5000	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/s/cdn/v1.0/i/m33fc.png	(from https://2h-volta.my-free.website/)
10:09:04	1552736/1552736	U-----	200	untouched ('')	image/png	date:Tue,%2003%20Nov%202020%2008:53:15%20GMT	https://2h-volta.my-free.website/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-websitebuilder-v1-0-9%2F589%2F505589%2FCDPSPLBg%2Fe8a125b0b7c04580ac4596a4c4eddf0c&methods=resize%2C2000%2C5000	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/s/cdn/v1.0/i/mbaba.png	(from https://2h-volta.my-free.website/)
10:09:07	789/789	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Nov%202020%2009:06:05%20GMT	https://2h-volta.my-free.website/sitemap.xml	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/sitemap.xml	(from https://2h-volta.my-free.website/)
10:09:07	153192/153192	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Nov%202020%2009:06:08%20GMT	https://2h-volta.my-free.website/about	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/about.html	(from https://2h-volta.my-free.website/)
10:09:07	159180/159180	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Nov%202020%2009:06:11%20GMT	https://2h-volta.my-free.website/contattaci	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/contattaci.html	(from https://2h-volta.my-free.website/)
10:09:07	1463506/1463506	U-----	200	untouched ('')	application/javascript	date:Fri,%2030%20Oct%202020%2009:20:38%20GMT	https://runtime.builderservices.io/runtime-websitebuilder-16851/bundle.js	C:/My%20Web%20Sites/2h/runtime.builderservices.io/runtime-websitebuilder-16851/bundle.js	(from https://2h-volta.my-free.website/)
10:09:08	18917/18917	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2003%20Nov%202020%2009:06:08%20GMT	https://2h-volta.my-free.website/about.9f4aa257.js	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/about.9f4aa257.js	(from https://2h-volta.my-free.website/about)
10:09:08	68122/68122	U-----	200	untouched ('')	image/jpeg	date:Tue,%2003%20Nov%202020%2008:53:19%20GMT	https://2h-volta.my-free.website/s/cdn/v1.0/i/m?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1542587227-8802646daa56%3Fixlib%3Drb-1.2.1%26q%3D80%26fm%3Djpg%26crop%3Dentropy%26cs%3Dtinysrgb%26w%3D1000%26fit%3Dmax%26ixid%3DeyJhcHBfaWQiOjU1MTN9	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/s/cdn/v1.0/i/m396c.jpg	(from https://2h-volta.my-free.website/about)
10:09:08	29218/29218	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2003%20Nov%202020%2009:06:11%20GMT	https://2h-volta.my-free.website/contattaci.bc10d151.js	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/contattaci.bc10d151.js	(from https://2h-volta.my-free.website/contattaci)
10:09:08	233706/233706	U-----	200	untouched ('')	image/jpeg	date:Tue,%2003%20Nov%202020%2008:53:20%20GMT	https://2h-volta.my-free.website/s/cdn/v1.0/i/m?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1472289065668-ce650ac443d2%3Fixlib%3Drb-1.2.1%26q%3D80%26fm%3Djpg%26crop%3Dentropy%26cs%3Dtinysrgb%26w%3D2000%26fit%3Dmax%26ixid%3DeyJhcHBfaWQiOjU1MTN9	C:/My%20Web%20Sites/2h/2h-volta.my-free.website/s/cdn/v1.0/i/m66d7.jpg	(from https://2h-volta.my-free.website/contattaci)
